dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.999416,4.688749,0.000200,0.020000,1.000000,50.000000,3.143615
0.020000,4.999546,4.688750,0.000330,0.006514,-0.674291,-83.714529,3.143163
0.020000,4.999840,4.688750,0.000624,0.014669,0.407730,54.101019,3.142147
0.020000,4.998144,4.688751,0.002320,0.084817,3.507397,154.983347,3.140337
0.020000,4.994131,4.688762,0.006332,0.200611,5.789727,114.116502,3.137610
0.020000,4.988788,4.688793,0.011676,0.267190,3.328938,-123.039429,3.133951
0.020000,4.982120,4.688859,0.018344,0.333415,3.311261,-0.883872,3.129340
0.020000,4.974134,4.688979,0.026330,0.399301,3.294310,-0.847528,3.123750
0.020000,4.964842,4.689176,0.035625,0.464744,3.272125,-1.109269,3.117153
0.020000,4.954253,4.689475,0.046218,0.529654,3.245524,-1.330047,3.109510
0.020000,4.942381,4.689907,0.058098,0.593971,3.215835,-1.484452,3.100781
0.020000,4.929244,4.690509,0.071249,0.657570,3.179929,-1.795302,3.090917
0.020000,4.914858,4.691318,0.085658,0.720426,3.142796,-1.856650,3.079865
0.020000,4.899245,4.692379,0.101307,0.782456,3.101522,-2.063673,3.067566
0.020000,4.882430,4.693740,0.118176,0.843476,3.050993,-2.526451,3.053955
0.020000,4.864441,4.695456,0.136247,0.903526,3.002496,-2.424859,3.038961
0.020000,4.845310,4.697585,0.155497,0.962485,2.947956,-2.726994,3.022511
0.020000,4.825071,4.700190,0.175902,1.020298,2.890676,-2.863996,3.004525
0.020000,4.803763,4.703341,0.197442,1.076980,2.834079,-2.829879,2.984923
0.020000,4.781430,4.707112,0.220091,1.132460,2.773990,-3.004424,2.963624
0.020000,4.758118,4.711582,0.243828,1.186844,2.719220,-2.738498,2.940549
0.020000,4.733877,4.716836,0.268631,1.240163,2.665946,-2.663726,2.915628
0.020000,4.708761,4.722964,0.294484,1.292634,2.623533,-2.120631,2.888800
0.020000,4.682826,4.730061,0.321373,1.344444,2.590494,-1.651942,2.860021
0.020000,4.656127,4.738228,0.349293,1.396014,2.578503,-0.599592,2.829273
0.020000,4.628863,4.747522,0.378098,1.440238,2.211209,-18.364700,2.796739
0.020000,4.601359,4.757930,0.407505,1.470352,1.505712,-35.274810,2.762829
0.020000,4.573919,4.769407,0.437249,1.487189,0.841864,-33.192434,2.728009
0.020000,4.546820,4.781873,0.467077,1.491420,0.211544,-31.515988,2.692787
0.020000,4.520190,4.795282,0.496893,1.490796,-0.031207,-12.137524,2.657523
0.020000,4.494010,4.809640,0.526752,1.492928,0.106582,6.889442,2.622407
0.020000,4.468264,4.824955,0.556708,1.497817,0.244474,6.894598,2.587629
0.020000,4.442935,4.841232,0.586816,1.505392,0.378727,6.712626,2.553376
0.020000,4.418006,4.858473,0.617126,1.515507,0.505769,6.352128,2.519823
0.020000,4.393463,4.876679,0.647685,1.527963,0.622794,5.851218,2.487132
0.020000,4.369290,4.895846,0.678535,1.542486,0.726121,5.166343,2.455448
0.020000,4.345476,4.915967,0.709711,1.558796,0.815522,4.470054,2.424893
0.020000,4.322011,4.937030,0.741243,1.576587,0.889552,3.701534,2.395569
0.020000,4.298885,4.959018,0.773154,1.595548,0.948064,2.925577,2.367559
0.020000,4.276088,4.981911,0.805461,1.615386,0.991896,2.191600,2.340922
0.020000,4.253611,5.005684,0.838178,1.635828,1.022102,1.510324,2.315702
0.020000,4.231445,5.030310,0.871311,1.656634,1.040276,0.908682,2.291921
0.020000,4.209580,5.055759,0.904862,1.677586,1.047596,0.366009,2.269592
0.020000,4.188003,5.081997,0.938833,1.698516,1.046536,-0.053008,2.248712
0.020000,4.166702,5.108991,0.973218,1.719283,1.038340,-0.409772,2.229271
0.020000,4.145663,5.136705,1.008014,1.739775,1.024597,-0.687186,2.211248
0.020000,4.124869,5.165104,1.043212,1.759912,1.006820,-0.888826,2.194620
0.020000,4.104303,5.194154,1.078805,1.779637,0.986268,-1.027598,2.179358
0.020000,4.083944,5.223818,1.114783,1.798924,0.964355,-1.095651,2.165431
0.020000,4.063772,5.254063,1.151138,1.817756,0.941599,-1.137795,2.152809
0.020000,4.043763,5.284856,1.187861,1.836135,0.918934,-1.133272,2.141460
0.020000,4.023893,5.316165,1.224943,1.854074,0.896983,-1.097559,2.131353
0.020000,4.004137,5.347958,1.262375,1.871597,0.876116,-1.043356,2.122460
0.020000,3.984466,5.380207,1.300149,1.888739,0.857124,-0.949596,2.114754
0.020000,3.964853,5.412884,1.338260,1.905538,0.839935,-0.859413,2.108211
0.020000,3.945267,5.445961,1.376701,1.922036,0.824895,-0.752031,2.102811
0.020000,3.925677,5.479412,1.415466,1.938279,0.812178,-0.635864,2.098536
0.020000,3.906051,5.513214,1.454553,1.954316,0.801858,-0.515963,2.095372
0.020000,3.886354,5.547341,1.493957,1.970201,0.794219,-0.381987,2.093308
0.020000,3.866551,5.581773,1.533676,1.985985,0.789195,-0.251173,2.092337
0.020000,3.846606,5.616485,1.573711,2.001720,0.786763,-0.121606,2.092456
0.020000,3.826482,5.651457,1.614060,2.017461,0.787058,0.014752,2.093666
0.020000,3.806137,5.686668,1.654725,2.033262,0.790038,0.148978,2.095969
0.020000,3.785533,5.722095,1.695709,2.049174,0.795610,0.278604,2.099375
0.020000,3.764625,5.757718,1.737014,2.065250,0.803811,0.410091,2.103895
0.020000,3.743370,5.793514,1.778645,2.081543,0.814649,0.541899,2.109543
0.020000,3.721722,5.829461,1.820607,2.098102,0.827913,0.663196,2.116338
0.020000,3.699633,5.865534,1.862906,2.114968,0.843314,0.770025,2.124302
0.020000,3.677054,5.901710,1.905550,2.132187,0.860933,0.880964,2.133458
0.020000,3.653933,5.937960,1.948546,2.149795,0.880418,0.974230,2.143834
0.020000,3.630218,5.974256,1.991902,2.167824,0.901436,1.050928,2.155459
0.020000,3.605854,6.010565,2.035628,2.186295,0.923565,1.106423,2.168364
0.020000,3.580784,6.046851,2.079732,2.205220,0.946269,1.135229,2.182579
0.020000,3.554953,6.083076,2.124224,2.224598,0.968889,1.130989,2.198137
0.020000,3.528300,6.119196,2.169113,2.244410,0.990619,1.086498,2.215068
0.020000,3.500770,6.155161,2.214405,2.264620,1.010495,0.993817,2.233399
0.020000,3.472304,6.190917,2.260108,2.285170,1.027491,0.849788,2.253154
0.020000,3.442846,6.226402,2.306228,2.305976,1.040284,0.639625,2.274350
0.020000,3.412343,6.261550,2.352766,2.326911,1.046774,0.324530,2.296997
0.020000,3.380745,6.296285,2.399723,2.347835,1.046183,-0.029558,2.321093
0.020000,3.348008,6.330524,2.447094,2.368571,1.036797,-0.469330,2.346626
0.020000,3.314095,6.364180,2.494872,2.388888,1.015854,-1.047154,2.373567
0.020000,3.278980,6.397154,2.543043,2.408546,0.982906,-1.647381,2.401871
0.020000,3.242644,6.429347,2.591588,2.427264,0.935889,-2.350821,2.431471
0.020000,3.205084,6.460651,2.640483,2.444747,0.874129,-3.088049,2.462283
0.020000,3.166309,6.490957,2.689697,2.460678,0.796577,-3.877574,2.494199
0.020000,3.126345,6.520157,2.739192,2.474763,0.704233,-4.617201,2.527091
0.020000,3.097234,6.540788,2.774872,1.784005,-34.537889,-1762.106121,2.521822
0.020000,3.066285,6.563027,2.812982,1.905499,6.074724,2030.630653,2.515277
0.020000,3.035365,6.585543,2.851232,1.912483,0.349167,-286.277854,2.509215
0.020000,3.004464,6.608320,2.889620,1.919415,0.346628,-0.126907,2.503634
0.020000,2.973576,6.631345,2.928146,1.926297,0.344062,-0.128324,2.498529
0.020000,2.942690,6.654602,2.966809,1.933127,0.341547,-0.125754,2.493897
0.020000,2.911799,6.678076,3.005607,1.939911,0.339174,-0.118653,2.489735
0.020000,2.880894,6.701754,3.044540,1.946651,0.337011,-0.108141,2.486040
0.020000,2.849964,6.725620,3.083607,1.953351,0.334974,-0.101853,2.482809
0.020000,2.819001,6.749661,3.122807,1.960013,0.333139,-0.091749,2.480040
0.020000,2.787995,6.773862,3.162140,1.966644,0.331513,-0.081281,2.477729
0.020000,2.756935,6.798209,3.201605,1.973247,0.330143,-0.068533,2.475876
0.020000,2.725812,6.822687,3.241201,1.979828,0.329048,-0.054740,2.474479
0.020000,2.694613,6.847284,3.280929,1.986391,0.328192,-0.042807,2.473536
0.020000,2.663330,6.871983,3.320788,1.992944,0.327607,-0.029212,2.473048
0.020000,2.631951,6.896773,3.360778,1.999490,0.327300,-0.015353,2.473012
0.020000,2.600464,6.921637,3.400899,2.006035,0.327278,-0.001100,2.473430
0.020000,2.568858,6.946562,3.441150,2.012586,0.327542,0.013165,2.474302
0.020000,2.537121,6.971534,3.481533,2.019147,0.328071,0.026449,2.475628
0.020000,2.505242,6.996537,3.522048,2.025725,0.328874,0.040146,2.477410
